First Page Hotels List
1,De Vere Devonport House,8.3,£140
2,The Beaufort,8.7,£274
3,Citylivein London Wembley,6.9,£55
4,Travelodge London Ealing,7.9,£84
5,The Level at Meliá White House,8.5,£220
6,Victory House - London Leicester Square - MGallery by Sofitel,8.4,£237
7,Radisson Blu Edwardian Vanderbilt,7.8,£151
8,Premier Inn London Hammersmith,7.8,£117
9,The Montcalm London Marble Arch,8.9,£540
10,Phoenix Hotel,8.0,£121
11,The Curtain,8.6,£294
12,Travelodge London Battersea,7.3,£109
13,The Tower Hotel,8.1,£175
14,Grange St Paul's,8.5,£176
15,K West Hotel & Spa,8.1,£149
16,DoubleTree by Hilton London - Victoria,8.2,£242
17,Moxy London Stratford,8.4,£164
18,Grange Tower Bridge,8.9,£151
19,11 Cadogan Gardens,8.2,£272
20,Novotel London West,8.1,£165
21,St Giles London,7.2,£119
22,The Capital,8.7,£342
23,Courthouse Hotel London,7.6,£187
24,The Stafford London,8.9,£393
25,Point A London Shoreditch,8.0,£165
